Language,Number of Participants
"ASSAMESE","7"
"BENGALI","12"
"BODO","8"
"DOGRI","19"
"ENGLISH","195"
"GUJARATI","16"
"HINDI","28"
"KANNADA","20"
"KASHMIRI","19"
"KONKANI","10"
"MAITHILI","17"
"MALAYALAM","15"
"MANIPURI","28"
"MARATHI","3"
"NEPALI","2"
"ODIA","5"
"PUNJABI","35"
"SANSKRIT","20"
"SANTALI","11"
"SINDHI","7"
"TAMIL","15"
"TELUGU","5"
"URDU","18"
